id,raw_date_text,day_text,details_text,source_file,normalized_date_start,normalized_date_end,event_type
32,16.11.2024,,Final assessment test for laboratory courses/ components Final assessment test for laboratory courses/ components,Screenshot 2025-10-29 041739.png,2024-11-16,2024-11-16,exam
33,17.11.2024,Sunday,Last instructional day for theory classes,Screenshot 2025-10-29 041739.png,2024-11-17,2024-11-17,other
34,18.07.2025,,Course wish list registration by students,Screenshot 2025-10-29 041814.png,2025-07-18,2025-07-18,registration
35,19.07.2025,,to Saturday to 7,Screenshot 2025-10-29 041814.png,2025-07-19,2025-07-19,other
36,23.07.2025,Wednesday,Course allocation and scheduling by Schools,Screenshot 2025-10-29 041814.png,2025-07-23,2025-07-23,other
37,25.07.2025,,Course registration by students (11.00 am to 6.00 pm),Screenshot 2025-10-29 041814.png,2025-07-25,2025-07-25,registration
38,26.07.2025,,Commencement of Fall WEI Semester 2025-26 (First Instructional Day),Screenshot 2025-10-29 041814.png,2025-07-26,2025-07-26,other
39,20.09.2025,,,Screenshot 2025-10-29 041814.png,2025-09-20,2025-09-20,other
40,71.09.2025,,Mid Term Test,Screenshot 2025-10-29 041814.png,,,other
41,15.11.2025,,Final assessment test for laboratory courses/ components Final assessment test for laboratory courses/ components,Screenshot 2025-10-29 041814.png,2025-11-15,2025-11-15,exam
42,16.11.2025,Sunday,Last instructional day for theory classes,Screenshot 2025-10-29 041814.png,2025-11-16,2025-11-16,other
43,04.06.2025,Wednesday,Course wish list registration by students,Screenshot 2025-10-29 041854.png,2025-06-04,2025-06-04,registration
44,09.06.2025,,to Monday to 2 i,Screenshot 2025-10-29 041854.png,2025-06-09,2025-06-09,other
45,20.06.2025,,Course allocation and scheduling by Schools,Screenshot 2025-10-29 041854.png,2025-06-20,2025-06-20,other
46,28.06.2025,,Course registration by students,Screenshot 2025-10-29 041854.png,2025-06-28,2025-06-28,registration
47,09.07.2025,Wednesday,Commencement of Fall Semester 2025-26,Screenshot 2025-10-29 041854.png,2025-07-09,2025-07-09,other
48,09.07.2025,,to Wednesday,Screenshot 2025-10-29 041854.png,2025-07-09,2025-07-09,other
49,11.07.2025,,Course add/drop option to students,Screenshot 2025-10-29 041854.png,2025-07-11,2025-07-11,add_drop_withdraw
50,20.07.2025,,Last date for the payment of re-registration fees,Screenshot 2025-10-29 041854.png,2025-07-20,2025-07-20,registration
51,15.08.2025,,Independence Day (Holiday)y)y)y),Screenshot 2025-10-29 041854.png,2025-08-15,2025-08-15,holiday_vacation
52,17.08.2025,,to Sunday to a,Screenshot 2025-10-29 041854.png,2025-08-17,2025-08-17,other
53,23.08.2025,,Continuous Assessment Test -1,Screenshot 2025-10-29 041854.png,2025-08-23,2025-08-23,exam
54,27.08.2025,,Vinayakar Chathurthi (Holiday)y)y)y,Screenshot 2025-10-29 041854.png,2025-08-27,2025-08-27,holiday_vacation
55,05.09.2025,,Meelad-un-Nabi (No Instructional Day),Screenshot 2025-10-29 041854.png,2025-09-05,2025-09-05,other
56,08.09.2025,,to Monday to,Screenshot 2025-10-29 041854.png,2025-09-08,2025-09-08,other
57,10.09.2025,,Course withdraw option for students,Screenshot 2025-10-29 041854.png,2025-09-10,2025-09-10,add_drop_withdraw
58,26.09.2025,,to Friday to aa,Screenshot 2025-10-29 041854.png,2025-09-26,2025-09-26,other
59,01.10.2025,,Ayutha Pooja (Holiday)y)y),Screenshot 2025-10-29 041854.png,2025-10-01,2025-10-01,holiday_vacation
60,02.10.2025,,Gandhi Jayanthi (Holiday)y)y)y) ote fo Sauniny Continuous Assessment Test — II,Screenshot 2025-10-29 041854.png,2025-10-02,2025-10-02,exam
61,18.10.2025,,to Saturday to 7,Screenshot 2025-10-29 041854.png,2025-10-18,2025-10-18,other
62,26.10.2025,,Deepavali (Holiday)y)y)y),Screenshot 2025-10-29 041854.png,2025-10-26,2025-10-26,holiday_vacation
63,07.11.2025,,Last instructional day for laboratory classes,Screenshot 2025-10-29 041854.png,2025-11-07,2025-11-07,other
64,10.11.2025,,to Monday to,Screenshot 2025-10-29 041854.png,2025-11-10,2025-11-10,other
65,14.11.2025,,Final Assessment Test (FAT) for laboratory courses/ components,Screenshot 2025-10-29 041854.png,2025-11-14,2025-11-14,exam
66,14.11.2025,,Last instructional day for theory classes,Screenshot 2025-10-29 041854.png,2025-11-14,2025-11-14,other
67,17.11.2025,,to Monday to,Screenshot 2025-10-29 041854.png,2025-11-17,2025-11-17,other
68,04.12.2025,,Thurs aa Commencement of Final Assessment Test (FAT) for theory courses,Screenshot 2025-10-29 041854.png,2025-12-04,2025-12-04,exam
69,05.12.2025,,Commencement of Winter Semester 2025-2026 (Tentative) on bree to Sanna '0 Winter Vacation for the students (Tentative),Screenshot 2025-10-29 041854.png,2025-12-05,2025-12-05,holiday_vacation
70,05.01.2025,,Course wish list registration by students (10.00 am to 4.00 pm),Screenshot 2025-10-29 041919.png,2025-01-05,2025-01-05,registration
71,06.01.2025,,to Monday to,Screenshot 2025-10-29 041919.png,2025-01-06,2025-01-06,other
72,09.01.2025,,Thursday Course allocation and scheduling by Schools,Screenshot 2025-10-29 041919.png,2025-01-09,2025-01-09,other
73,12.01.2025,,Course registration by students (11.00 am to 6.00 pm),Screenshot 2025-10-29 041919.png,2025-01-12,2025-01-12,registration
74,19.01.2025,,First Instructional Day,Screenshot 2025-10-29 041919.png,2025-01-19,2025-01-19,other
75,09.03.2025,,Mid Term Test,Screenshot 2025-10-29 041919.png,2025-03-09,2025-03-09,other
76,19.04.2025,,Final assessment test for laboratory courses/ components Final assessment test for laboratory courses/ components,Screenshot 2025-10-29 041919.png,2025-04-19,2025-04-19,exam
77,20.04.2025,,Last instructional day for theory classes,Screenshot 2025-10-29 041919.png,2025-04-20,2025-04-20,other
78,07.04.2025 to 11.04.2025,,Monday to Friday components [isos ndsy gE EA,Screenshot 2025-10-29 041949.png,2025-04-07,2025-04-11,other
79,14.04.2025,Monday,Holiday lows ont) cepts,Screenshot 2025-10-29 041949.png,2025-04-14,2025-04-14,holiday_vacation
80,21.04.2025,Monday,courses / components Commencement of Fall Semester 2025-26 (Tentative),Screenshot 2025-10-29 041949.png,2025-04-21,2025-04-21,other
81,24.06.2023,Saturday,: Course wish list registration by students,Screenshot 2025-10-29 042024.png,2023-06-24,2023-06-24,registration
82,05.07.2023,Wednesday,"Course allocation and scheduling by Schools FEES"" [MOMS lecevteamsnen",Screenshot 2025-10-29 042024.png,2023-07-05,2023-07-05,other
83,26.07.2023,Wednesday,Course add/drop option to students a,Screenshot 2025-10-29 042024.png,2023-07-26,2023-07-26,add_drop_withdraw
84,16.09.2023,Saturday,Continuous Assessment Test -1 ee lee los,Screenshot 2025-10-29 042024.png,2023-09-16,2023-09-16,exam
85,24.09.2023,Sunday,Gravitas'23 Sas”,Screenshot 2025-10-29 042024.png,2023-09-24,2023-09-24,holiday_vacation
86,04.10.2023,Wednesday,Course withdraw option for students ES [SS leseaeeese.a,Screenshot 2025-10-29 042024.png,2023-10-04,2023-10-04,add_drop_withdraw
87,21.10.2023,Saturday,Continuous Assessment Test - I EES [i pec,Screenshot 2025-10-29 042024.png,2023-10-21,2023-10-21,exam
88,19.11.2023,,Sunda Deepavali (Holiday)y)y)y FE al ee,Screenshot 2025-10-29 042024.png,2023-11-19,2023-11-19,holiday_vacation
89,24.11.2023,Friday,Final Assessment Test (FAT) for laboratory courses/ components,Screenshot 2025-10-29 042024.png,2023-11-24,2023-11-24,exam
90,24.11.2023,Friday,"24"" Science Engineering and Technology (SET) Conference",Screenshot 2025-10-29 042024.png,2023-11-24,2023-11-24,other
91,10.12.2023,Sunday,components ee? Se emawienngemig,Screenshot 2025-10-29 042024.png,2023-12-10,2023-12-10,other
92,02.01.2024,Tuesday,Winter Vacation for the students (Tentative),Screenshot 2025-10-29 042024.png,2024-01-02,2024-01-02,holiday_vacation
